Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,GEUS-3739,WTG 3_62_S@62634-23.3-5124,Anomaly in Portal,000231-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,23.3,https://storage.googleapis.com/aip_prod_bucket/9c6376ec-c8da-40b5-adf0-d860ee20313c.jpg,https://storage.googleapis.com/aip_prod_bucket/9c6376ec-c8da-40b5-adf0-d860ee20313c.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 3, 2026",2025,"Feb 3, 2026",IIN,Kristine Tooma,19411
Wrinkle,GEAU-4876,WTG 21 53197534@98453-12.8-1066,Anomaly in Portal,C@000018-PR.77.4P-32,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,12.8,https://storage.googleapis.com/aip_prod_bucket/e9262aea-bc91-451e-977f-cfde95a6367d.jpg,https://storage.googleapis.com/aip_prod_bucket/e9262aea-bc91-451e-977f-cfde95a6367d.jpg,,Link,5.3-158,0,null,77.4,"Feb 2, 2026",2021,"Feb 2, 2026",IIN,Maksims Jevsejevs,31364
Wrinkle,GEAU-4876,WTG 21 53197534@98452-18.8-3077,Anomaly in Portal,B@000024-PR.77.4P-32,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,18.8,https://storage.googleapis.com/aip_prod_bucket/d8282f33-df20-426a-9787-38088ea3d2d2.jpg,https://storage.googleapis.com/aip_prod_bucket/d8282f33-df20-426a-9787-38088ea3d2d2.jpg,,Link,5.3-158,0,null,77.4,"Feb 2, 2026",2021,"Feb 2, 2026",IIN,Maksims Jevsejevs,31364
Wrinkle,GEUS-3739,WTG A_192_S@69281-19.2-9176,Anomaly in Portal,TPI-60523,TPI 75.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.2,https://storage.googleapis.com/aip_prod_bucket/956b773b-84dc-4cb9-a746-aa02b996ad5c.jpg,https://storage.googleapis.com/aip_prod_bucket/956b773b-84dc-4cb9-a746-aa02b996ad5c.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 2, 2026",2025,"Feb 2, 2026",IIN,Salvis Milts,21633
Wrinkle,GEAU-4876,WTG 23 53197536@98458-32.6-4397,Anomaly in Portal,000070-PR65.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,32.6,https://storage.googleapis.com/aip_prod_bucket/d73d347b-e176-460d-a900-08d700f68ffd.jpg,https://storage.googleapis.com/aip_prod_bucket/d73d347b-e176-460d-a900-08d700f68ffd.jpg,,Link,5.3-158,0,null,77.4,"Jan 30, 2026",2021,"Jan 30, 2026",IIN,Salvis Milts,31366
Wrinkle,GEUS-4711,WTG T-92@90148-20.4-2615,Anomaly in Portal,000258-PR65.4P3-33,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,20.4,https://storage.googleapis.com/aip_prod_bucket/ede3ce1d-1718-452c-be7a-af7f3b7cd7b0.jpg,https://storage.googleapis.com/aip_prod_bucket/ede3ce1d-1718-452c-be7a-af7f3b7cd7b0.jpg,,Link,6.1-158,0,null,77.4,"Jan 29, 2026",2025,"Jan 29, 2026",IIN,Vineta Koftina,28602
Wrinkle,GEUS-3739,WTG 6_37_S@69391-12.2-5356,Anomaly in Portal,000432-LM75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,12.2,https://storage.googleapis.com/aip_prod_bucket/2478b937-f6e6-47f1-aeaa-6307d35ca094.jpg,https://storage.googleapis.com/aip_prod_bucket/2478b937-f6e6-47f1-aeaa-6307d35ca094.jpg,,Link,3.8-154,0,null,75.7,"Jan 28, 2026",2025,"Jan 28, 2026",IIN,Maksims Jevsejevs,21670
Wrinkle,GEUS-3777,WTG WWA-067 342345263@53870-40.86-7344,Anomaly in Portal,TPI-52069,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,40.86,https://storage.googleapis.com/aip_prod_bucket/374445c0-a23d-4f3c-a276-67ea058b1ae3.jpg,https://storage.googleapis.com/aip_prod_bucket/374445c0-a23d-4f3c-a276-67ea058b1ae3.jpg,,Link,3.4-140,0,null,68.7,"Jan 28, 2026",2024,"Jan 28, 2026",IIN,Salvis Milts,16493
Wrinkle,GEAU-4876,WTG 29 53197542@98476-24.7-5623,Anomaly in Portal,B@000078-PR65.4p-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,24.7,https://storage.googleapis.com/aip_prod_bucket/fbc01ed7-d1f7-4b73-8f9b-93edd9beb769.jpg,https://storage.googleapis.com/aip_prod_bucket/fbc01ed7-d1f7-4b73-8f9b-93edd9beb769.jpg,,Link,5.3-158,0,null,77.4,"Jan 26, 2026",2021,"Jan 26, 2026",IIN,Maksims Jevsejevs,31372
Wrinkle,GEAU-4876,WTG 29 53197542@98476-49.7-6023,Anomaly in Portal,B@000078-PR65.4p-53,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,49.7,https://storage.googleapis.com/aip_prod_bucket/4e55c9d6-0c67-4253-8237-3721a9d24945.jpg,https://storage.googleapis.com/aip_prod_bucket/4e55c9d6-0c67-4253-8237-3721a9d24945.jpg,,Link,5.3-158,0,null,77.4,"Jan 26, 2026",2021,"Jan 26, 2026",IIN,Maksims Jevsejevs,31372
Wrinkle,GEAU-4293,WTG SG033@79854-36.6-5831,Anomaly in Portal,000085-PT65.4P3-55,LM 77.4P3,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,36.6,https://storage.googleapis.com/aip_prod_bucket/742cb5a9-74ec-4b5d-93c2-d1fcd10709d2.png,https://storage.googleapis.com/aip_prod_bucket/742cb5a9-74ec-4b5d-93c2-d1fcd10709d2.png,null,Link,5.5-158,1100,null,77.4,"Jan 26, 2026",2023,"Jan 26, 2026",IIN,Ronalds Briedis,25160
Wrinkle,GEUS-3739,WTG A_199_S@69239-24.3-3977,Anomaly in Portal,TPI-60550,TPI 75.7,CATEGORY 2,MID_1,PRESSURE_SIDE,24.3,https://storage.googleapis.com/aip_prod_bucket/e5182484-1895-4b69-8652-a5f2939f0341.jpg,https://storage.googleapis.com/aip_prod_bucket/e5182484-1895-4b69-8652-a5f2939f0341.jpg,,Link,3.8-154,0,null,75.7,"Jan 23, 2026",2025,"Jan 23, 2026",IIN,Maksims Jevsejevs,21619
Wrinkle,GEIL-4671,WTG 123A 53200023@91416-41.3-6787,Anomaly in Portal,000042-PR65.4P3-25,LM 77.4P3,CATEGORY 2,MID_1,PRESSURE_SIDE,41.3,https://storage.googleapis.com/aip_prod_bucket/e62936cf-a6e0-4b3f-83d3-134fe81e3e15.png,https://storage.googleapis.com/aip_prod_bucket/e62936cf-a6e0-4b3f-83d3-134fe81e3e15.png,null,Link,5.3-158,null,null,77.4,"Jan 22, 2026",2025,"Jan 22, 2026",IIN,Maksims Jevsejevs,29025
Wrinkle,TPFR-4607,WTG E04 250894@97261-15.4-5956,Anomaly in Portal,B@V136-2005,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,15.4,https://storage.googleapis.com/aip_prod_bucket/ee6cf4e8-9d04-424a-829a-9d298dc5a676.jpg,https://storage.googleapis.com/aip_prod_bucket/ee6cf4e8-9d04-424a-829a-9d298dc5a676.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,683,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97262-17.07-1195,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,17.07,https://storage.googleapis.com/aip_prod_bucket/f6341c34-feba-48c1-adc8-59b3ec5a7bdf.jpg,https://storage.googleapis.com/aip_prod_bucket/f6341c34-feba-48c1-adc8-59b3ec5a7bdf.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,375,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97262-35.63-3547,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,MID_1,PRESSURE_SIDE,35.63,https://storage.googleapis.com/aip_prod_bucket/21778c87-6ecc-4506-acb9-0b5f5e001335.jpg,https://storage.googleapis.com/aip_prod_bucket/21778c87-6ecc-4506-acb9-0b5f5e001335.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,456,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97262-17.84-2439,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.84,https://storage.googleapis.com/aip_prod_bucket/8ebf598e-164e-469c-a56e-978e44740d15.jpg,https://storage.googleapis.com/aip_prod_bucket/8ebf598e-164e-469c-a56e-978e44740d15.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,642,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97262-18.39-3132,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,18.39,https://storage.googleapis.com/aip_prod_bucket/5cd13da4-4d22-45b7-afa1-b6146ce0a835.jpg,https://storage.googleapis.com/aip_prod_bucket/5cd13da4-4d22-45b7-afa1-b6146ce0a835.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,445,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97260-14.86-9836,Anomaly in Portal,A@V136-2006,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,14.86,https://storage.googleapis.com/aip_prod_bucket/2ca79c48-1f07-4d9c-9730-671524e514eb.jpg,https://storage.googleapis.com/aip_prod_bucket/2ca79c48-1f07-4d9c-9730-671524e514eb.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,894,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97262-34.93-1383,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,MID_1,PRESSURE_SIDE,34.93,https://storage.googleapis.com/aip_prod_bucket/4ad2a1ee-d3d3-40ae-a772-52621861ce82.jpg,https://storage.googleapis.com/aip_prod_bucket/4ad2a1ee-d3d3-40ae-a772-52621861ce82.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,523,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97262-33.24-2493,Anomaly in Portal,C@V136-2004,TPI V136,CATEGORY 2,MID_1,PRESSURE_SIDE,33.24,https://storage.googleapis.com/aip_prod_bucket/184197f0-4456-4659-8429-30baa082e514.jpg,https://storage.googleapis.com/aip_prod_bucket/184197f0-4456-4659-8429-30baa082e514.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,298,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,TPFR-4607,WTG E04 250894@97261-17.95-2155,Anomaly in Portal,B@V136-2005,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.95,https://storage.googleapis.com/aip_prod_bucket/a6ef3aa2-b188-4b2d-b5aa-e6d16591019b.jpg,https://storage.googleapis.com/aip_prod_bucket/a6ef3aa2-b188-4b2d-b5aa-e6d16591019b.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,626,null,67,"Jan 19, 2026",2020,"Jan 19, 2026",IIN,Mārtiņš Tīmanis,30967
Wrinkle,GEUS-3966,WTG AT-37@82670-47.61-9633,Anomaly in Portal,000018-107.0P2-27,LM 107.0P2,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,47.61,https://storage.googleapis.com/aip_prod_bucket/7348d641-62b8-455d-8792-44bd72bfca9b.jpg,https://storage.googleapis.com/aip_prod_bucket/7348d641-62b8-455d-8792-44bd72bfca9b.jpg,,Link,Haliade-X 12.0-220,115,null,107,"Jan 16, 2026",2024,"Jan 16, 2026",IIN,Dzintra Vingre,26099
Wrinkle,TPFR-4607,WTG E05 250895@97264-28.3-1453,Anomaly in Portal,SS.1995,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,28.3,https://storage.googleapis.com/aip_prod_bucket/971dbb5d-66e2-42cd-a2a9-5ecc9a7c72b2.jpg,https://storage.googleapis.com/aip_prod_bucket/971dbb5d-66e2-42cd-a2a9-5ecc9a7c72b2.jpg,,Link,V136,378,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97264-16.9-2744,Anomaly in Portal,SS.1995,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,16.9,https://storage.googleapis.com/aip_prod_bucket/82f5485a-d918-4b58-aec0-5fe6d0f335ad.jpg,https://storage.googleapis.com/aip_prod_bucket/82f5485a-d918-4b58-aec0-5fe6d0f335ad.jpg,,Link,V136,561,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97265-23.7-2282,Anomaly in Portal,SS.1993,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,23.7,https://storage.googleapis.com/aip_prod_bucket/2f1edc64-752c-4728-8cf4-04fffa908bd2.png,https://storage.googleapis.com/aip_prod_bucket/2f1edc64-752c-4728-8cf4-04fffa908bd2.png,,Link,V136,196,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97263-4.3-1083,Anomaly in Portal,SS.1994,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,4.3,https://storage.googleapis.com/aip_prod_bucket/dac7993d-31ce-49a3-91f5-0750787192f1.jpg,https://storage.googleapis.com/aip_prod_bucket/dac7993d-31ce-49a3-91f5-0750787192f1.jpg,,Link,V136,470,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97264-26.9-1457,Anomaly in Portal,SS.1995,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,26.9,https://storage.googleapis.com/aip_prod_bucket/c3e715a5-2968-4124-a035-d530add97557.jpg,https://storage.googleapis.com/aip_prod_bucket/c3e715a5-2968-4124-a035-d530add97557.jpg,,Link,V136,418,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97263-21.4-2826,Anomaly in Portal,SS.1994,TPI V136,CATEGORY 2,MID_1,SUCTION_SIDE,21.4,https://storage.googleapis.com/aip_prod_bucket/d9fe1f9d-02f4-4a55-9ad2-c32641108b92.jpg,https://storage.googleapis.com/aip_prod_bucket/d9fe1f9d-02f4-4a55-9ad2-c32641108b92.jpg,,Link,V136,320,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97263-19.8-4305,Anomaly in Portal,SS.1994,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.8,https://storage.googleapis.com/aip_prod_bucket/d0b422eb-da81-4624-95f1-61e9786c1206.png,https://storage.googleapis.com/aip_prod_bucket/d0b422eb-da81-4624-95f1-61e9786c1206.png,,Link,V136,232,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97264-2.9-8594,Anomaly in Portal,SS.1995,TPI V136,CATEGORY 2,MID_1,SUCTION_SIDE,2.9,https://storage.googleapis.com/aip_prod_bucket/e905e6f4-8e59-41cd-bb52-1b21d64982e3.jpg,https://storage.googleapis.com/aip_prod_bucket/e905e6f4-8e59-41cd-bb52-1b21d64982e3.jpg,,Link,V136,103,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97263-4.9-8747,Anomaly in Portal,SS.1994,TPI V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,4.9,https://storage.googleapis.com/aip_prod_bucket/0f32e863-5bb1-4201-865e-7c79f9845d6d.png,https://storage.googleapis.com/aip_prod_bucket/0f32e863-5bb1-4201-865e-7c79f9845d6d.png,,Link,V136,403,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97265-23.2-8699,Anomaly in Portal,SS.1993,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,23.2,https://storage.googleapis.com/aip_prod_bucket/bbfc1f75-b450-4cb6-8772-5b3522a4c72e.png,https://storage.googleapis.com/aip_prod_bucket/bbfc1f75-b450-4cb6-8772-5b3522a4c72e.png,,Link,V136,132,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97263-3.2-6980,Anomaly in Portal,SS.1994,TPI V136,CATEGORY 2,MID_1,SUCTION_SIDE,3.2,https://storage.googleapis.com/aip_prod_bucket/3b09a08e-6af5-4b0c-afce-3f397e435820.jpg,https://storage.googleapis.com/aip_prod_bucket/3b09a08e-6af5-4b0c-afce-3f397e435820.jpg,,Link,V136,173,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97264-15.17-6402,Anomaly in Portal,SS.1995,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,15.17,https://storage.googleapis.com/aip_prod_bucket/392512ef-28b0-424d-aaee-9dcb4078a44f.png,https://storage.googleapis.com/aip_prod_bucket/392512ef-28b0-424d-aaee-9dcb4078a44f.png,,Link,V136,361,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97263-18.9-5202,Anomaly in Portal,SS.1994,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,18.9,https://storage.googleapis.com/aip_prod_bucket/816f1f06-6826-4d1e-94f1-a11914556eaa.jpg,https://storage.googleapis.com/aip_prod_bucket/816f1f06-6826-4d1e-94f1-a11914556eaa.jpg,,Link,V136,491,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97265-25.6-9712,Anomaly in Portal,SS.1993,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,25.6,https://storage.googleapis.com/aip_prod_bucket/8f9dd40b-46d8-4bc7-8b46-aa1f0b94bbfe.png,https://storage.googleapis.com/aip_prod_bucket/8f9dd40b-46d8-4bc7-8b46-aa1f0b94bbfe.png,,Link,V136,183,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97265-23.6-4373,Anomaly in Portal,SS.1993,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,23.6,https://storage.googleapis.com/aip_prod_bucket/160e3ebe-32c3-49c9-99cb-7b7c2a21d325.jpg,https://storage.googleapis.com/aip_prod_bucket/160e3ebe-32c3-49c9-99cb-7b7c2a21d325.jpg,,Link,V136,159,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPFR-4607,WTG E05 250895@97264-15.5-5879,Anomaly in Portal,SS.1995,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,15.5,https://storage.googleapis.com/aip_prod_bucket/ad96d98a-7395-4be7-85ce-439fb523ddd0.png,https://storage.googleapis.com/aip_prod_bucket/ad96d98a-7395-4be7-85ce-439fb523ddd0.png,,Link,V136,804,null,67,"Jan 15, 2026",2020,"Jan 15, 2026",IIN,Kristine Tooma,30968
Wrinkle,TPUS-4584,WTG T87 234086@95251-28.64-3222,Anomaly in Portal,B@ 150-516,V150,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,28.64,https://storage.googleapis.com/aip_prod_bucket/225b5ad3-d3d0-4c4a-8d79-5095457a91b6.jpg,https://storage.googleapis.com/aip_prod_bucket/225b5ad3-d3d0-4c4a-8d79-5095457a91b6.jpg,,Link,V150,343,null,73.7,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Vineta Koftina,30297
Wrinkle,TPFR-4607,WTG E07 250897@97269-3.5-7915,Anomaly in Portal,A@V136-1992,TPI V136,CATEGORY 2,MID_1,SUCTION_SIDE,3.5,https://storage.googleapis.com/aip_prod_bucket/d5770dca-5c3b-441f-877b-15915b857d8c.png,https://storage.googleapis.com/aip_prod_bucket/d5770dca-5c3b-441f-877b-15915b857d8c.png,,Link,V136,394,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E07 250897@97269-2.62-5984,Anomaly in Portal,A@V136-1992,TPI V136,CATEGORY 2,MID_1,SUCTION_SIDE,2.62,https://storage.googleapis.com/aip_prod_bucket/9ccdb9e9-239c-4fdb-baff-a1d3a7c45c60.png,https://storage.googleapis.com/aip_prod_bucket/9ccdb9e9-239c-4fdb-baff-a1d3a7c45c60.png,,Link,V136,148,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E07 250897@97271-21.26-7135,Anomaly in Portal,C@V136-1989,TPI V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,21.26,https://storage.googleapis.com/aip_prod_bucket/71d0a085-c5dd-47a6-9a7e-153799ffea4e.jpg,https://storage.googleapis.com/aip_prod_bucket/71d0a085-c5dd-47a6-9a7e-153799ffea4e.jpg,,Link,V136,286,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E07 250897@97270-15.43-3829,Anomaly in Portal,B@V136-1990,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,15.43,https://storage.googleapis.com/aip_prod_bucket/da317e84-b9e9-4899-8e71-56492c7719c6.jpg,https://storage.googleapis.com/aip_prod_bucket/da317e84-b9e9-4899-8e71-56492c7719c6.jpg,,Link,V136,361,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPUS-4584,WTG T87 234086@95250-43.25-1853,Anomaly in Portal,A@ 150-517,V150,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,43.25,https://storage.googleapis.com/aip_prod_bucket/b6640387-ae43-4eb5-ba81-38d887ce1e3c.jpg,https://storage.googleapis.com/aip_prod_bucket/b6640387-ae43-4eb5-ba81-38d887ce1e3c.jpg,,Link,V150,266,null,73.7,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Vineta Koftina,30297
Wrinkle,TPFR-4607,WTG E07 250897@97270-13.31-1263,Anomaly in Portal,B@V136-1990,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.31,https://storage.googleapis.com/aip_prod_bucket/ab46e307-33fb-4e66-a62d-d3647e4b30bd.png,https://storage.googleapis.com/aip_prod_bucket/ab46e307-33fb-4e66-a62d-d3647e4b30bd.png,,Link,V136,289,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E07 250897@97270-36.57-7451,Anomaly in Portal,B@V136-1990,TPI V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,36.57,https://storage.googleapis.com/aip_prod_bucket/b9d56286-27f9-4c45-8d0f-997a0212379c.png,https://storage.googleapis.com/aip_prod_bucket/b9d56286-27f9-4c45-8d0f-997a0212379c.png,,Link,V136,157,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E07 250897@97270-23.62-6588,Anomaly in Portal,B@V136-1990,TPI V136,CATEGORY 2,MID_1,SUCTION_SIDE,23.62,https://storage.googleapis.com/aip_prod_bucket/06e7d83c-b865-4494-a3e7-857ec8cf7ed1.png,https://storage.googleapis.com/aip_prod_bucket/06e7d83c-b865-4494-a3e7-857ec8cf7ed1.png,,Link,V136,928,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E07 250897@97271-23.92-6712,Anomaly in Portal,C@V136-1989,TPI V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,23.92,https://storage.googleapis.com/aip_prod_bucket/a1c5983e-a23d-4413-86f2-0340433b85da.png,https://storage.googleapis.com/aip_prod_bucket/a1c5983e-a23d-4413-86f2-0340433b85da.png,,Link,V136,174,null,67,"Jan 14, 2026",2020,"Jan 14, 2026",IIN,Alise Miķelsone,30970
Wrinkle,TPFR-4607,WTG E06 250896@97267-28.01-2642,Anomaly in Portal,B@V136-1987,TPI V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,28.01,https://storage.googleapis.com/aip_prod_bucket/52533de1-19a2-40b1-8221-60da281a4b7b.jpg,https://storage.googleapis.com/aip_prod_bucket/52533de1-19a2-40b1-8221-60da281a4b7b.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,163,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
Wrinkle,TPFR-4607,WTG E06 250896@97266-15.07-6638,Anomaly in Portal,A@V136-1986,TPI V136,CATEGORY 2,MID_1,PRESSURE_SIDE,15.07,https://storage.googleapis.com/aip_prod_bucket/f0e3a254-9d41-4300-8092-e3ab9106af45.jpg,https://storage.googleapis.com/aip_prod_bucket/f0e3a254-9d41-4300-8092-e3ab9106af45.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,V136,291,null,67,"Jan 13, 2026",2020,"Jan 13, 2026",IIN,Mārtiņš Tīmanis,30969
